ToolName	DataSource	SourceField	ID	Number	Type	Label	Description	Category	URL	DataURL	Hidden	AllowableValues	Category_dbNSFP	IsIndexed
SnpSift	SnpSift/DbNsfp	MutationTaster_pred	MutationTaster_pred	A	String	MutationTaster pred	"MutationTaster prediction, A (disease_causing_automatic),  D (disease_causing), N (polymorphism) or P (polymorphism_automatic). The   score cutoff between D and N is 0.5 for MTnew and 0.31733 for the rankscore."	Genes and Gene Predictions	http://www.mutationtaster.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MutationTaster_score	MutationTaster_S	A	Float	MutationTaster score	"MutationTaster p-value (MTori), ranges from 0 to 1.   Multiple scores are separated by ;. Information on corresponding transcript(s) can   be found by querying http"	Genes and Gene Predictions	http://www.mutationtaster.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MutPred_AAchange	MutPred_AAchange	A	Float	MutPred AAchange	Amino acid change used for MutPred_score calculation.	Genes and Gene Predictions	http://mutpred.mutdb.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MutPred_protID	MutPred_protID	A	Float	MutPred protID	UniProt accession or Ensembl transcript ID used for MutPred_score calculation.	Genes and Gene Predictions	http://mutpred.mutdb.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MutPred_rankscore	MutPred_RS	A	Float	MutPred rankscore	MutPred scores were ranked among all MutPred scores in dbNSFP. The rankscore is  the ratio of the rank of the score over the total number of MutPred scores in dbNSFP.87      MutPred_protID88      MutPred_AAchange89      MutPred_Top5features  p values. MutPred_score > 0.5 and p < 0.05 are referred to as actionable hypotheses.  MutPred_score > 0.75 and p < 0.05 are referred to as confident hypotheses.	Genes and Gene Predictions	http://mutpred.mutdb.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MutPred_score	MutPred_S	A	Float	MutPred score	General MutPred score. Scores range from 0 to 1. The larger the score the more  likely the SNP has damaging effect.	Genes and Gene Predictions	http://mutpred.mutdb.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MutPred_Top5features	MutPred_Top5features	A	Float	MutPred Top5features	Top 5 features (molecular mechanisms of disease) as predicted by MutPred with  p values. MutPred_score > 0.5 and p < 0.05 are referred to as actionable hypotheses.  MutPred_score > 0.75 and p < 0.05 are referred to as confident hypotheses.  MutPred_score > 0.75 and p < 0.01 are referred to as very confident hypotheses.	Genes and Gene Predictions	http://mutpred.mutdb.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MVP_rankscore	MVP_RS	A	Float	MVP rankscore	"MVP scores were ranked among all MVP scores in dbNSFP. The rankscore is  the ratio of the rank of the score over the total number of MVP scores in dbNSFP. 92      MPC_score  constraint. The range of MPC score is 0 to 5. The larger the score, the more likely the variant is   pathogenic. Details see doi  Multiple entries are separated by ;, corresponding to Ensembl_transcriptid."	Genes and Gene Predictions	https://github.com/ShenLab/missense				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MVP_score	MVP_S	A	Float	MVP score	"A pathogenicity prediction score for missense variants using deep learning approach.  The range of MVP score is from 0 to 1. The larger the score, the more likely the variant is   pathogenic. The authors suggest thresholds of 0.7 and 0.75 for separating damaging vs tolerant   variants in constrained genes (ExAC pLI >=0.5) and non-constrained genes (ExAC pLI<0.5), respectively.   Details see doi  Multiple entries are separated by ;, corresponding to Ensembl_transcriptid."	Genes and Gene Predictions	https://github.com/ShenLab/missense				Functional Predictions	
SnpSift	SnpSift/DbNsfp	phastCons100way_vertebrate	phastCons100way_vertebrate	A	String	phastCons100way vertebrate	"phastCons conservation score based on the multiple alignments  of 100 vertebrate genomes (including human). The larger the score, the more conserved   the site. Scores range from 0 to 1."	Comparative Genomics	http://hgdownload.soe.ucsc.edu/goldenPath/hg38/phastCons100way/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	phastCons100way_vertebrate_rankscore	phastCons100way_vertebrate_RS	A	String	phastCons100way vertebrate rankscore	phastCons100way_vertebrate scores were ranked among  all phastCons100way_vertebrate scores in dbNSFP. The rankscore is the ratio of the rank   of the score over the total number of phastCons100way_vertebrate scores in dbNSFP.	Comparative Genomics	http://hgdownload.soe.ucsc.edu/goldenPath/hg38/phastCons100way/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	phastCons17way_primate	phastCons17way_primate	A	String	phastCons17way primate	"a conservation score based on 17way alignment primate set,  The larger the score, the more conserved the site. Scores range from 0 to 1."	Comparative Genomics	http://hgdownload.soe.ucsc.edu/goldenPath/hg38/phastCons17way/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	phastCons17way_primate_rankscore	phastCons17way_primate_RS	A	String	phastCons17way primate rankscore	the rank of the phastCons17way_primate score among  all phastCons17way_primate scores in dbNSFP.	Comparative Genomics	http://hgdownload.soe.ucsc.edu/goldenPath/hg38/phastCons17way/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	phastCons470way_mammalian	phastCons470way_mammalian	A	String	phastCons470way mammalian	"phastCons conservation score based on the multiple alignmentsof 470 mammalian genomes (including human). The larger the score, the more conserved the site. Scores range from 0 to 1."	Comparative Genomics	https://hgdownload.cse.ucsc.edu/goldenpath/hg38/phastCons470way/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	phastCons470way_mammalian_rankscore	phastCons470way_mammalian_RS	A	String	phastCons470way mammalian rankscore	phastCons470way_mammalian scores were ranked among all phastCons470way_mammalian scores in dbNSFP. The rankscore is the ratio of the rank of the score over the total number of phastCons470way_mammalian scores in dbNSFP.	Comparative Genomics	https://hgdownload.cse.ucsc.edu/goldenpath/hg38/phastCons470way/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	phyloP100way_vertebrate	phyloP100way_vertebrate	A	String	phyloP100way vertebrate	"phyloP (phylogenetic p-values) conservation score based on the  multiple alignments of 100 vertebrate genomes (including human). The larger the score,   the more conserved the site. Scores range from -20.0 to 10.003 in dbNSFP."	Comparative Genomics	http://hgdownload.soe.ucsc.edu/goldenPath/hg38/phyloP100way/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	phyloP100way_vertebrate_rankscore	phyloP100way_vertebrate_RS	A	String	phyloP100way vertebrate rankscore	phyloP100way_vertebrate scores were ranked among all  phyloP100way_vertebrate scores in dbNSFP. The rankscore is the ratio of the rank of the   score over the total number of phyloP100way_vertebrate scores in dbNSFP.	Comparative Genomics	http://hgdownload.soe.ucsc.edu/goldenPath/hg38/phyloP100way/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	phyloP17way_primate	phyloP17way_primate	A	String	phyloP17way primate	"a conservation score based on 17way alignment primate set,  the higher the more conservative. Scores range from -13.362 to 0.756 in dbNSFP."	Comparative Genomics	http://hgdownload.soe.ucsc.edu/goldenPath/hg38/phyloP17way/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	phyloP17way_primate_rankscore	phyloP17way_primate_RS	A	String	phyloP17way primate rankscore	the rank of the phyloP17way_primate score among  all phyloP17way_primate scores in dbNSFP.	Comparative Genomics	http://hgdownload.soe.ucsc.edu/goldenPath/hg38/phyloP17way/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	phyloP470way_mammalian	phyloP470way_mammalian	A	String	phyloP 470-way mammalian rankscore	"phyloP (phylogenetic p-values) conservation score based on the multiple alignments of 470 mammalian genomes (including human). The larger the score, the more conserved the site. Scores range from -20 to 11.936 in dbNSFP."	Comparative Genomics	https://hgdownload.soe.ucsc.edu/goldenPath/hg38/phyloP470way/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	phyloP470way_mammalian_rankscore	phyloP470way_mammalian_RS	A	String	phyloP 470-way mammalian rankscore	phyloP470way_mammalian scores were ranked among all phyloP470way_mammalian scores in dbNSFP. The rankscore is the ratio of the rank of the score over the total number of phyloP470way_mammalian scores in dbNSFP	Comparative Genomics	https://hgdownload.soe.ucsc.edu/goldenPath/hg38/phyloP470way/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	Polyphen2_HDIV_pred	Polyphen2_HDIV_pred	A	String	Polyphen2 HDIV pred	"Polyphen2 prediction based on HumDiv, D (probably damaging,HDIV score in [0.957,1] or rankscore in [0.55859,0.91137]), P (possibly damaging, HDIV score in [0.454,0.956] or rankscore in [0.37043,0.55681]) and B (benign, HDIV score in [0,0.452] or rankscore in [0.03061,0.36974]). Score cutoff for binary classification is 0.5 for HDIV score or 0.38028 for rankscore, i.e. the prediction is neutral if the HDIV score is smaller than 0.5 (rankscore is smaller than 0.38028), and deleterious if the HDIV score is larger than 0.5 (rankscore is larger than 0.38028). Multiple entries are separated by ;, corresponding to Uniprot_acc."	Genes and Gene Predictions	http://genetics.bwh.harvard.edu/pph2/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	Polyphen2_HDIV_rankscore	Polyphen2_HDIV_RS	A	Float	Polyphen2 HDIV rankscore	"Polyphen2 HDIV scores were first ranked among all HDIV scores in dbNSFP. The rankscore is the ratio of the rank the score over the total number of the scores in dbNSFP. If there are multiple scores, only the most damaging (largest) rankscore is presented. The scores range from 0.03061 to 0.91137."	Genes and Gene Predictions	http://genetics.bwh.harvard.edu/pph2/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	Polyphen2_HDIV_score	Polyphen2_HDIV_S	A	Float	Polyphen2 HDIV score	"Polyphen2 score based on HumDiv, i.e. hdiv_prob. The score ranges from 0 to 1.  Multiple entries separated by ;, corresponding to Uniprot_acc."	Genes and Gene Predictions	http://genetics.bwh.harvard.edu/pph2/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	Polyphen2_HVAR_pred	Polyphen2_HVAR_pred	A	String	Polyphen2 HVAR pred	"HVAR score in [0.909,1] or rankscore in [0.65694,0.97581]), P (possibly damaging,   HVAR in [0.447,0.908] or rankscore in [0.47121,0.65622]) and B (benign, HVAR   score in [0,0.446] or rankscore in [0.01493,0.47076]). Score cutoff for binary   classification is 0.5 for HVAR score or 0.48762 for rankscore, i.e. the prediction   is neutral if the HVAR score is smaller than 0.5 (rankscore is smaller than   0.48762), and deleterious if the HVAR score is larger than 0.5 (rankscore is larger   than 0.48762). Multiple entries are separated by ;, corresponding to Uniprot_acc."	Genes and Gene Predictions	http://genetics.bwh.harvard.edu/pph2/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	Polyphen2_HVAR_rankscore	Polyphen2_HVAR_RS	A	Float	Polyphen2 HVAR rankscore	"Polyphen2 HVAR scores were first ranked among all HVAR scores in dbNSFP. The rankscore is the ratio of the rank the score over the total number of the scores in dbNSFP. If there are multiple scores, only the most damaging (largest) rankscore is presented. The scores range from 0.01493 to 0.97581."	Genes and Gene Predictions	http://genetics.bwh.harvard.edu/pph2/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	Polyphen2_HVAR_score	Polyphen2_HVAR_S	A	Float	Polyphen2 HVAR score	"Polyphen2 score based on HumVar, i.e. hvar_prob. The score ranges from 0 to 1. Multiple entries separated by ;, corresponding to Uniprot_acc"	Genes and Gene Predictions	http://genetics.bwh.harvard.edu/pph2/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	PrimateAI_pred	PrimateAI_pred	A	String	PrimateAI pred	"Prediction of PrimateAI score based on the authors' recommendation, T(olerated) or  D(amaging). The score cutoff between D and T is 0.803."	Genes and Gene Predictions	https://github.com/Illumina/PrimateAI				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	PrimateAI_rankscore	PrimateAI_RS	A	Float	PrimateAI rankscore	PrimateAI scores were ranked among all PrimateAI scores in dbNSFP. The rankscore is  the ratio of the rank of the score over the total number of PrimateAI scores in dbNSFP.	Genes and Gene Predictions	https://github.com/Illumina/PrimateAI				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	PrimateAI_score	PrimateAI_S	A	Float	PrimateAI score	"A pathogenicity prediction score for missense variants based on common variants of  non-human primate species using a deep neural network. The range of PrimateAI score is 0 to 1.   The larger the score, the more likely the variant is pathogenic. The authors suggest a threshold  of 0.803 for separating damaging vs tolerant variants.   Details see https"	Genes and Gene Predictions	https://github.com/Illumina/PrimateAI				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	PROVEAN_converted_rankscore	PROVEAN_converted_RS	A	Float	PROVEAN converted rankscore	"PROVEANori were first converted to PROVEANnew=1-(PROVEANori+14)/28,  then ranked among all PROVEANnew scores in dbNSFP. The rankscore is the ratio of   the rank the PROVEANnew score over the total number of PROVEANnew scores in dbNSFP.   If there are multiple scores, only the most damaging (largest) rankscore is presented.  The scores range from 0 to 1."	Genes and Gene Predictions						
SnpSift	SnpSift/DbNsfp	PROVEAN_pred	PROVEAN_pred	A	String	PROVEAN pred	"If PROVEANori <= -2.5 (rankscore>=0.54382) the corresponding nsSNV is  predicted as D(amaging); otherwise it is predicted as N(eutral).   Multiple predictions separated by ;, corresponding to Ensembl_proteinid."	Genes and Gene Predictions					Functional Predictions	
SnpSift	SnpSift/DbNsfp	PROVEAN_score	PROVEAN_S	A	Float	PROVEAN score	"PROVEAN score (PROVEANori). Scores range from -14 to 14. The smaller the score  the more likely the SNP has damaging effect.   Multiple scores separated by ;, corresponding to Ensembl_proteinid."	Genes and Gene Predictions						
SnpSift	SnpSift/DbNsfp	Reliability_index	Reliability_index	A	Float	Reliability index	"Number of observed component scores (except the maximum frequency in  the 1000 genomes populations) for MetaSVM and MetaLR. Ranges from 1 to 10. As MetaSVM   and MetaLR scores are calculated based on imputed data, the less missing component   scores, the higher the reliability of the scores and predictions."	Genes and Gene Predictions						
SnpSift	SnpSift/DbNsfp	REVEL_rankscore	REVEL_RS	A	Float	REVEL rankscore	REVEL scores were ranked among all REVEL scores in dbNSFP. The rankscore is  the ratio of the rank of the score over the total number of REVEL scores in dbNSFP.	Genes and Gene Predictions	https://sites.google.com/site/revelgenomics/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	REVEL_score	REVEL_S	A	Float	REVEL score	"REVEL is an ensemble score based on 13 individual scores for predicting the  pathogenicity of missense variants. Scores range from 0 to 1. The larger the score the more   likely the SNP has damaging effect. REVEL scores are freely available for non-commercial use.    For other uses, please contact Weiva Sieh (weiva.sieh@mssm.edu)  Multiple entries are separated by ;, corresponding to Ensembl_transcriptid."	Genes and Gene Predictions	https://sites.google.com/site/revelgenomics/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	SIFT_converted_rankscore	SIFT_converted_RS	A	Float	SIFT converted rankscore	"SIFTori scores were first converted to SIFTnew=1-SIFTori,then ranked among all SIFTnew scores in dbNSFP. The rankscore is the ratio of the rank the SIFTnew score over the total number of SIFTnew scores in dbNSFP. If there are multiple scores, only the most damaging (largest) rankscore is presented.The rankscores range from 0.00964 to 0.91255."	Genes and Gene Predictions	http://provean.jcvi.org/index.php				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	SIFT_pred	SIFT_pred	A	String	SIFT pred	If SIFTori is smaller than 0.05 (rankscore>0.39575) the corresponding nsSNV is predicted as D(amaging); otherwise it is predicted as T(olerated).Multiple predictions separated by ;	Genes and Gene Predictions	http://provean.jcvi.org/index.php				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	SIFT_score	SIFT_S	A	Float	SIFT score	"SIFT_score: SIFT score (SIFTori). Scores range from 0 to 1. The smaller the score the more likely the SNP has damaging effect. Multiple scores separated by ;, corresponding to Ensembl_proteinid."	Genes and Gene Predictions	https://usf.app.box.com/s/6yi6huheisol3bhmld8bitcon1oi53pm					true
SnpSift	SnpSift/DbNsfp	SIFT4G_converted_rankscore	SIFT4G_converted_RS	A	Float	SIFT4G converted rankscore	"SIFT4G scores were first converted to SIFT4Gnew=1-SIFT4G, then ranked among all SIFT4Gnew scores in dbNSFP. The rankscore is the ratio of the rank the SIFT4Gnew score over the total number of SIFT4Gnew scores in dbNSFP. If there are multiple scores, only the most damaging (largest) rankscore is presented."	Genes and Gene Predictions	http://sift.bii.a-star.edu.sg/sift4g/public//Homo_sapiens/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	SIFT4G_pred	SIFT4G_pred	A	String	SIFT4G pred	"If SIFT4G is < 0.05 the corresponding nsSNV is predicted as D(amaging); otherwise it is predicted as T(olerated). Multiple scores separated by commas, corresponding to Ensembl_transcriptid"	Genes and Gene Predictions	http://sift.bii.a-star.edu.sg/sift4g/public//Homo_sapiens/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	SIFT4G_score	SIFT4G_S	A	Float	SIFT4G score	"SIFT 4G score (SIFT4G). Scores range from 0 to 1. The smaller the score themore likely the SNP has damaging effect. Multiple scores separated by comma, corresponding to Ensembl_transcriptid"	Genes and Gene Predictions	http://sift.bii.a-star.edu.sg/sift4g/public//Homo_sapiens/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	VEST4_rankscore	VEST4_RS	A	Float	VEST4 rankscore	"VEST4 scores were ranked among all VEST4 scores in dbNSFP.  The rankscore is the ratio of the rank of the score over the total number of VEST4   scores in dbNSFP. In case there are multiple scores for the same variant, the largest   score (most damaging) is presented. The scores range from 0 to 1.   Please note VEST score is free for non-commercial use. For more details please refer to   http  the Johns Hopkins Technology Transfer office."	Genes and Gene Predictions	http://karchinlab.org/apps/appVest.html				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	VEST4_score	VEST4_S	A	Float	VEST4 score	"VEST 4.0 score. Score ranges from 0 to 1. The larger the score the more likely  the mutation may cause functional change.   Multiple scores separated by ;, corresponding to Ensembl_transcriptid.  Please note this score is free for non-commercial use. For more details please refer to   http  the Johns Hopkins Technology Transfer office."	Genes and Gene Predictions	http://karchinlab.org/apps/appVest.html				Functional Predictions	true
SnpEff	SnpEff	IMPACT	IMPACT	A	String	Protein Coding IMPACT	"This is the predicted effect on protein coding, calculated by SnpEff"	Genes and Gene Predictions	https://pcingola.github.io/SnpEff/se_introduction/			"HIGH,LOW,MODERATE,MODIFIER"		true
SnpEff	SnpEff	HIG	HIG	A	String	Highly Impacted Genes	This lists any overlapping genes with a predicted high-impact effect on coding from this variant	Genes and Gene Predictions	https://pcingola.github.io/SnpEff/se_introduction/					true
SnpEff	SnpEff	HIG	OG	A	String	Overlapping Genes	"A comma-separated list of any overlapping genes, identified by SnpEff. This includes variants immediately upstream/downstream of the coding region"	Genes and Gene Predictions	https://pcingola.github.io/SnpEff/se_introduction/					true
SnpEff	SnpEff	HIG	VE	A	String	Variant Effect	"A comma-separated list of predicted variant effects, generated by SnpEff"	Genes and Gene Predictions	https://pcingola.github.io/SnpEff/se_introduction/					true
SnpEff	SnpEff	ANN	ANN	INTEGER	String	SnpEff Annotation	This field contains a summar of the predicted effect(s) on protein coding	Genes and Gene Predictions	https://pcingola.github.io/SnpEff/se_introduction/					true
GATK	mGAP	MAF	MAF	INTEGER	Float	Minor Allele Frequency	"The minor allele frequency (frequency of second most common allele), derived from the AF field. This includes the REF allele since in some cases this is not the most common allele"	Variation and Repeats						true
GATK	mGAP	AF	AF	A	Float	Allele Frequency	The allele frequency within this dataset	Variation and Repeats						true
mGAP	mGAP	mGAPV	mGAPV	INTEGER	String	mGAP Version	The first mGAP version where variants at this site appeared	mGAP						true
LiftOver	LiftOver	LiftedContig	LiftedContig	INTEGER	String	GRCh37 Contig	The name of the contig/chromosome after liftover	Genes and Gene Predictions						true
LiftOver	LiftOver	LiftedStart	LiftedStart	INTEGER	Integer	GRCh37 Start	The start position of the variant on the lifted contig	Genes and Gene Predictions						true
LiftOver	LiftOver	LiftedStop	LiftedStop	INTEGER	Integer	GRCh37 End	The end position of the variant on the lifted contig	Genes and Gene Predictions						true
LiftOver	LiftOver	ReverseComplementedAlleles	ReverseComplementedAlleles	INTEGER	Flag	GRCh37 Reverse Complemented	"If true, the lifted position in GRCh37 is reverse complemented relative to this genome"	Genes and Gene Predictions						true
LiftOver	LiftOver	LF	LF	INTEGER	String	Unable to Lift to Human		Genes and Gene Predictions						
Cassandra	Cassandra	CADD_PH	CADD_PH			CADD Functional Prediction Score		Predicted Function						
Cassandra	Cassandra	CADD_RS	CADD_RS					Legacy Fields						
Cassandra	Cassandra	CCDS	CCDS					Legacy Fields						
Cassandra	Cassandra	CLN_ALLELE	CLN_ALLELE			ClinVar Allele		Phenotypic Data						
Cassandra	Cassandra	CLN_DBVARID	CLN_DBVARID			ClinVar dbVAR Accessions		Phenotypic Data						
Cassandra	Cassandra	CLN_DISDB	CLN_DISDB					Legacy Fields						
Cassandra	Cassandra	CLN_DISDBINCL	CLN_DISDBINCL					Legacy Fields						
Cassandra	Cassandra	CLN_GENEINFO	CLN_GENEINFO			ClinVar Gene(s)		Phenotypic Data						
Cassandra	Cassandra	CLN_HGVS	CLN_HGVS					Legacy Fields						
Cassandra	Cassandra	CLN_MC	CLN_MC					Legacy Fields						
Cassandra	Cassandra	CLN_ORIGIN	CLN_ORIGIN					Legacy Fields						
Cassandra	Cassandra	CLN_RS	CLN_RS			ClinVar RS Numbers		Phenotypic Data						
Cassandra	Cassandra	CLN_SIGINCL	CLN_SIGINCL					Legacy Fields						
Cassandra	Cassandra	CLN_SSR	CLN_SSR					Legacy Fields						
Cassandra	Cassandra	CLN_VC	CLN_VC					Legacy Fields						
Cassandra	Cassandra	CLN_VCSO	CLN_VCSO					Legacy Fields						
Cassandra	Cassandra	CLN_VI	CLN_VI			ClinVar Sources		Phenotypic Data						
Cassandra	Cassandra	ENC	ENC			ENCODE Class		Regulatory Data						
Cassandra	Cassandra	ENCDNA_CT	ENCDNA_CT					Legacy Fields						
Cassandra	Cassandra	ENCDNA_SC	ENCDNA_SC			ENCODE DNase Sensitivity Score		Legacy Fields						
Cassandra	Cassandra	ENCSEG_NM	ENCSEG_NM			ENCODE Segmentation Status		Regulatory Data						
Cassandra	Cassandra	ENCTFBS_CL	ENCTFBS_CL					Legacy Fields						
Cassandra	Cassandra	ENCTFBS_SC	ENCTFBS_SC			ENCODE Transcription Factor Binding Site Score		Regulatory Data						
Cassandra	Cassandra	ENCTFBS_TF	ENCTFBS_TF			ENCODE Transcription Factors		Regulatory Data						
Cassandra	Cassandra	ENN	ENN			ENCODE Feature Name		Regulatory Data						
Cassandra	Cassandra	ERBCTA_CT	ERBCTA_CT					Legacy Fields						
Cassandra	Cassandra	ERBCTA_NM	ERBCTA_NM			Ensembl Regulatory Build Predicted State		Regulatory Data						
Cassandra	Cassandra	ERBCTA_SC	ERBCTA_SC					Legacy Fields						
Cassandra	Cassandra	ERBSEG_CT	ERBSEG_CT					Legacy Fields						
Cassandra	Cassandra	ERBSEG_NM	ERBSEG_NM					Legacy Fields						
Cassandra	Cassandra	ERBSEG_SC	ERBSEG_SC					Legacy Fields						
Cassandra	Cassandra	ERBSUM_NM	ERBSUM_NM					Legacy Fields						
Cassandra	Cassandra	ERBSUM_SC	ERBSUM_SC					Legacy Fields						
Cassandra	Cassandra	ERBTFBS_PB	ERBTFBS_PB					Legacy Fields						
Cassandra	Cassandra	ERBTFBS_TF	ERBTFBS_TF					Legacy Fields						
Cassandra	Cassandra	FC	FC			Probable Promoter (FAMTOM5)		Predicted Function						
Cassandra	Cassandra	FE	FE			Probable Enhancer (FANTOM5)		Predicted Function						
Cassandra	Cassandra	FS_EN	FS_EN			Funseq Annotated?		Regulatory Data						
Cassandra	Cassandra	FS_NS	FS_NS			Funseq Noncoding Score		Regulatory Data						
Cassandra	Cassandra	FS_SC	FS_SC			Funseq Non-coding Score		Regulatory Data						
Cassandra	Cassandra	FS_SN	FS_SN			Funseq Sensitive Region?		Regulatory Data						
Cassandra	Cassandra	FS_TG	FS_TG			Funseq Target Gene?		Regulatory Data						
Cassandra	Cassandra	FS_US	FS_US			Funseq Ultra-Sensitive Region?		Regulatory Data						
Cassandra	Cassandra	FS_WS	FS_WS			Funseq Score		Regulatory Data						
Cassandra	Cassandra	GRASP_AN	GRASP_AN			GRASP Ancestry		Phenotypic Data						
Cassandra	Cassandra	GRASP_P	GRASP_P			GRASP p-value		Phenotypic Data						
Cassandra	Cassandra	GRASP_PH	GRASP_PH			GRASP Phenotype		Phenotypic Data						
Cassandra	Cassandra	GRASP_PL	GRASP_PL			GRASP Platform		Phenotypic Data						
Cassandra	Cassandra	GRASP_PMID	GRASP_PMID			GRASP PMID		Phenotypic Data						
Cassandra	Cassandra	GRASP_RS	GRASP_RS			GRASP SNP RS Number		Phenotypic Data						
Cassandra	Cassandra	LOF	LOF			Predicted Loss-of-function		Predicted Function						
Cassandra	Cassandra	NA	NA					Legacy Fields						
Cassandra	Cassandra	NC	NC			nsdb SIFT Score		Predicted Function						
Cassandra	Cassandra	NE	NE			PolyPhen2 Score		Predicted Function						
Cassandra	Cassandra	NF	NF			PolyPhen2 Prediction		Predicted Function						
Cassandra	Cassandra	NG	NG			nsdb LRT Score		Predicted Function						
Cassandra	Cassandra	NH	NH			nsdb LRT Prediction		Predicted Function						
Cassandra	Cassandra	NJ	NJ			MutationTaster Prediction		Predicted Function						
Cassandra	Cassandra	NK	NK			MutationAssessor Score		Predicted Function						
Cassandra	Cassandra	NL	NL			MutationAssessor Prediction		Predicted Function						
Cassandra	Cassandra	NM	NM					Legacy Fields						
Cassandra	Cassandra	OMIMC	OMIMC			OMIM Comments		Phenotypic Data						
Cassandra	Cassandra	OMIMD	OMIMD			OMIM Disorders		Phenotypic Data						
Cassandra	Cassandra	OMIMM	OMIMM			OMIM Method		Phenotypic Data						
Cassandra	Cassandra	OMIMMUS	OMIMMUS			OMIM Mouse Correlate		Phenotypic Data						
Cassandra	Cassandra	OMIMN	OMIMN			OMIM Number		Phenotypic Data						
Cassandra	Cassandra	OMIMS	OMIMS			OMIM Status		Phenotypic Data						
Cassandra	Cassandra	OMIMT	OMIMT			OMIM Title		Phenotypic Data						
Cassandra	Cassandra	OREGANNO_PMID	OREGANNO_PMID					Legacy Fields						
Cassandra	Cassandra	OREGANNO_TYPE	OREGANNO_TYPE					Legacy Fields						
Cassandra	Cassandra	PC_PL	PC_PL			Conservation Score Among 46 Placental Mammals (PhastCons)		Comparative/Evolutionary Genomics						
Cassandra	Cassandra	PC_PR	PC_PR			Conservation Score Among 46 Primates (PhastCons)		Comparative/Evolutionary Genomics						
Cassandra	Cassandra	PC_VB	PC_VB			Conservation Score Among 100 Vertebrate Species (PhastCons)		Comparative/Evolutionary Genomics						
Cassandra	Cassandra	PP_PL	PP_PL			Conservation Score Among 46 Placental Mammals (Phylop)		Comparative/Evolutionary Genomics						
Cassandra	Cassandra	PP_PR	PP_PR			Conservation Score Among 46 Primates (Phylop)		Comparative/Evolutionary Genomics						
Cassandra	Cassandra	PP_VB	PP_VB			Conservation Score Among 100 Vertebrate Species (Phylop)		Comparative/Evolutionary Genomics						
Cassandra	Cassandra	RDB_MF	RDB_MF			RegulomeDB Motifs		Regulatory Data						
Cassandra	Cassandra	RDB_WS	RDB_WS			RegulomeDB Score		Regulatory Data						
Cassandra	Cassandra	RFG	RFG			Mutation Type (RefSeq)		Predicted Function						
Cassandra	Cassandra	RSID	RSID					Legacy Fields						
Cassandra	Cassandra	SCSNV_ADA	SCSNV_ADA					Legacy Fields						
Cassandra	Cassandra	SCSNV_RS	SCSNV_RS					Legacy Fields						
Cassandra	Cassandra	SD	SD			Swiss Prot Disease Annotations		Predicted Function						
Cassandra	Cassandra	SF	SF			Swiss Prot Protein Function		Legacy Fields						
Cassandra	Cassandra	SM	SM			Swiss Prot Post-translational Modifications		Predicted Function						
Cassandra	Cassandra	SOR	SOR					Legacy Fields						
Cassandra	Cassandra	SP_SC	SP_SC					Legacy Fields						
Cassandra	Cassandra	SX	SX			Swiss Prot Expression		Predicted Function						
Cassandra	Cassandra	TMAF	TMAF			1000Genomes Allele Frequency		Legacy Fields						
ClinVar	ClinVar	CLN_ALLELEID	CLN_ALLELEID	R	String	ClinVar Allele ID	The ClinVar Allele ID	Genes and Gene Predictions	https://www.ncbi.nlm.nih.gov/clinvar/				Functional Predictions	true
