DataSource	SourceField	ID	Number	Type	Label	Description	Category	URL
clinvar	GENEINFO	GENEINFO	A	String	GENE INFO	Gene(s) for the variant reported as gene symbol:gene id. The gene symbol and id are delimited by a colon (:) and each pair is delimited by a vertical bar (|)	Comparative Genomics	TBA
clinvar	MC	MolecularConsequence	A	String	Molecular Consequence	comma separated list of molecular consequence in the form of Sequence Ontology ID|molecular_consequence	Comparative Genomics	TBA
clinvar	ORIGIN	ORIGIN	A	String	ORIGIN	Allele origin. One or more of the following values may be added: 0 - unknown; 1 - germline; 2 - somatic; 4 - inherited; 8 - paternal; 16 - maternal; 32 - de-novo; 64 - biparental; 128 - uniparental; 256 - not-tested; 512 - tested-inconclusive; 1073741824 - other	Comparative Genomics	TBA
clinvar	RS	RS_DBSNP_ID	A	String	RS DBSNP ID	dbSNP ID (i.e. rs number)	Comparative Genomics	TBA
clinvar	SSR	SSR	A	String	SSR	Variant Suspect Reason Codes. One or more of the following values may be added: 0 - unspecified, 1 - Paralog, 2 - byEST, 4 - oldAlign, 8 - Para_EST, 16 - 1kg_failed, 1024 - other)	Comparative Genomics	TBA
cosmic	overlapping_mutations	overlapping_mutations	UNBOUNDED	String	total alterations in gene	mutations that overlap with CPSMIC database. COSMIC is an online database of somatically acquired mutations found in human cancer. Somatic mutations are those that occur in non-germline cells that are not inherited by children. COSMIC, an acronym of Catalogue Of Somatic Mutations In Cancer , curates data from papers in the scientific literature and large scale experimental screens from the Cancer Genome Project at the Sanger Institute. The database is freely available to academic researchers and commercially licensed to others	Genes and Gene Predictions	TBA
cosmic	total_alterations_in_gene	total_alterations_in_gene	UNBOUNDED	String	fusion genes	number of alterations in coding overlaps for COSMIC genes. COSMIC is an online database of somatically acquired mutations found in human cancer. Somatic mutations are those that occur in non-germline cells that are not inherited by children. COSMIC, an acronym of Catalogue Of Somatic Mutations In Cancer , curates data from papers in the scientific literature and large scale experimental screens from the Cancer Genome Project at the Sanger Institute. The database is freely available to academic researchers and commercially licensed to others	Genes and Gene Predictions	TBA
cosmic	fusion_genes	fusion_genes	UNBOUNDED	String	tissue types affected	COSMIC fusion genes. COSMIC is an online database of somatically acquired mutations found in human cancer. Somatic mutations are those that occur in non-germline cells that are not inherited by children. COSMIC, an acronym of Catalogue Of Somatic Mutations In Cancer , curates data from papers in the scientific literature and large scale experimental screens from the Cancer Genome Project at the Sanger Institute. The database is freely available to academic researchers and commercially licensed to others	Genes and Gene Predictions	TBA
cosmic	tissue_types_affected	tissue_types_affected	UNBOUNDED	String	AF gnomAD	tissue types affected from COSMIC database. COSMIC is an online database of somatically acquired mutations found in human cancer. Somatic mutations are those that occur in non-germline cells that are not inherited by children. COSMIC, an acronym of Catalogue Of Somatic Mutations In Cancer , curates data from papers in the scientific literature and large scale experimental screens from the Cancer Genome Project at the Sanger Institute. The database is freely available to academic researchers and commercially licensed to others	Genes and Gene Predictions	TBA
gnomadAD	AF	AF_gnomAD	A	String	Allele frequency from The Genome Aggregation Database (gnomAD)	Allele frequency from The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_afr	gnomAD_AF_afr	A	String	Allele frequency of African individuals	AF_afr african allele frequency from The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_afr_female	gnomAD_AF_afr_female	A	String	Allele frequency of African females	AF_afr_female Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_afr_male	gnomAD_AF_afr_male	A	String	Allele frequency of African males	Allele frequency from The Genome Aggregation Database (gnomAD) AF_afr_male	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_amr	gnomAD_AF_amr	A	String	Allele frequency of American individuals	AF_amr is the american allele frequency The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_amr_female	gnomAD_AF_amr_female	A	String	Allele frequency of American females	AF_amr_female Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_amr_male	gnomAD_AF_amr_male	A	String	Allele frequency of American males	AF_amr_male Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_asj	gnomAD_AF_AshkenaziJ	A	String	Allele frequency of Ashkenazi Jewish individuals	AF_asjAshkenazi Jewish allele frequency The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_asj_female	gnomAD_AF_asj_female	A	String	Allele frequency of Ashkenazi Jewish females	AF_asj_femaleAshkenazi Jewish Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AS_asj_male	gnomAD_AS_asj_male	A	String	Allele frequency of Ashkenazi Jewish males	AS_asj_maleAshkenazi Jewish Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_eas	gnomAD_AF_eas	A	String	Allele frequency of East asian individuals	AF_eas east asian allele frequency The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_eas_female	gnomAD_AF_eas_female	A	String	Allele frequency of East asian females	AF_eas_female Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_eas_male	gnomAD_AF_eas_male	A	String	Allele frequency of East asian males	AF_eas_male Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_female	gnomAD_AF_female	A	String	Allele frequency of all females	AF_female over all allele frequency from The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_fin	gnomAD_AF_fin	A	String	Allele frequency of finnish individuals	AF_fin finnish allele frequency The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_fin_female	gnomAD_AF_fin_female	A	String	Allele frequency of finnish females	AF_fin_female Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_fin_male	gnomAD_AF_fin_male	A	String	Allele frequency of finnish males	AF_fin_male Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_male	gnomAD_AF_male	A	String	gnomAD AF male	AF_male overall male alllele frequency of The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_nfe	gnomAD_AF_nfe	A	String	gnomAD AF nfe	AF_nfe non finnish european allele frequency Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_nfe_est	gnomAD_AF_nfe_est	A	String	gnomAD AF nfe est	AF_nfe_est non finnish european estimated allele frequency Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_nfe_female	gnomAD_AF_nfe_female	A	String	gnomAD AF nfe female	AF_nfe_female Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_nfe_male	gnomAD_AF_nfe_male	A	String	gnomAD AF nfe male	AF_nfe_male Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_nfe_nwe	gnomAD_AF_nfe_nwe	A	String	gnomAD AF nfe nwe	AF_nfe_nwe Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_nfe_onf	gnomAD_AF_nfe_onf	A	String	gnomAD AF nfe onf	AF_nfe_onf Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_nfe_seu	gnomAD_AF_nfe_seu	A	String	gnomAD AF nfe seu	AF_nfe_seu Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_oth	gnomAD_AF_oth	A	String	gnomAD AF oth	other allele frequency from The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_oth_female	gnomAD_AF_oth_female	A	String	gnomAD AF oth female	AF_oth_female Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_oth_male	gnomAD_AF_oth_male	A	String	gnomAD AF oth male	AF_oth_male Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_pop_max	gnomAD_AF_pop_max	A	String	gnomAD AF pop max	allele frequency of the whole population Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
gnomadAD	AF_raw	gnomAD_AF_raw	A	String	gnomAD AF raw	raw allele frequency Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/
LMMKnown	LMM_FLAGGED	LMM_FLAGGED	A	String	INFO	 Variants flagged as possibly having pathogenic effects found by the Laboratory for Molecular Medicine (LMM).  A table of genes implicated in the repair of DNA.   This is an update of the table cited in Wood RD, Mitchell M, & Lindahl T Mutation Research, 2005, in Science, 2001, in the reference book DNA Repair and Mutagenesis, 2nd edition, 2006, and in Nature Reviews Cancer, 2011.	Genes and Gene Predictions	TBA
Familial	Reference	Reference	UNBOUNDED	String	Reference	  A mapping of Familial Cancer Genes.  This mapping goes from Gene Name to Syndrome, with Synonyms for the Syndrome itself and the Reference from which the association was created.	Genes and Gene Predictions	TBA
Familial	Synonym Gene	Synonym Gene	UNBOUNDED	String	Synonym Gene	  A mapping of Familial Cancer Genes.  This mapping goes from Gene Name to Syndrome, with Synonyms for the Syndrome itself and the Reference from which the association was created.	Genes and Gene Predictions	TBA
Familial	Syndrome	familial_Syndrome	UNBOUNDED	String	familial Syndrome	  A mapping of Familial Cancer Genes.  This mapping goes from Gene Name to Syndrome, with Synonyms for the Syndrome itself and the Reference from which the association was created.	Genes and Gene Predictions	TBA
Refseq_prot	mRNA_id prot_acc	mRNA_id prot_acc	UNBOUNDED	String	mRNA id prot acc	  A mapping from GENCODE transcript ID and RefSeq RNA ID and Protein ID.mysql -u anonymous -h ensembldb.ensembl.org TABLE:homo_sapiens_core_75_37	Mapping and Sequncing	TBA
Oreganno	Values	ValuesOfKnownReg	UNBOUNDED	String	Values Of Known Reg	known regulatory elements	Variation and Repeats	TBA
simple_Uniprot	gene	Uniprot_gene	UNBOUNDED	String	Uniprot gene	UniProtKB accession numbers consist of 6 or 10 alphanumerical characters	Genes and Gene Predictions	TBA
simple_Uniprot	uniprot_entry_name	uniprot_entry_name	UNBOUNDED	String	uniprot entry name	UniProtKB accession numbers consist of 6 or 10 alphanumerical characters	Genes and Gene Predictions	TBA
simple_Uniprot	DrugBank	DrugBank	UNBOUNDED	String	DrugBank	UniProtKB accession numbers consist of 6 or 10 alphanumerical characters	Genes and Gene Predictions	TBA
simple_Uniprot	alt_uniprot_accessions	alt_uniprot_accessions	UNBOUNDED	String	alt uniprot accessions	UniProtKB accession numbers consist of 6 or 10 alphanumerical characters	Genes and Gene Predictions	TBA
simple_Uniprot	uniprot_accession	uniprot_accession	UNBOUNDED	String	uniprot accession	UniProtKB accession numbers consist of 6 or 10 alphanumerical characters	Genes and Gene Predictions	TBA
simple_Uniprot	GO_Biolocial_Process	GO_Biolocial_Process	UNBOUNDED	String	GO Biolocial Process	UniProtKB accession numbers consist of 6 or 10 alphanumerical characters	Genes and Gene Predictions	TBA
simple_Uniprot	GO_Cellular_component	GO_Cellular_component	UNBOUNDED	String	GO Cellular component	UniProtKB accession numbers consist of 6 or 10 alphanumerical characters	Genes and Gene Predictions	TBA
simple_Uniprot	GO_Molecular_Function	GO_Molecular_Function	UNBOUNDED	String	GO Molecular Function	UniProtKB accession numbers consist of 6 or 10 alphanumerical characters	Genes and Gene Predictions	TBA
FANTOM_TFBS	TF	TranscritptionFactor	UNBOUNDED	String	Transcritption Factor	add	Genes and Gene Predictions	https://fantom.gsc.riken.jp/5/datafiles/phase1.3/extra/Motifs/TFBS/sites.txt.bz2
FANTOM_TFBS	STRAND	Strand	UNBOUNDED	String	Strand	add	Genes and Gene Predictions	https://fantom.gsc.riken.jp/5/datafiles/phase1.3/extra/Motifs/TFBS/sites.txt.bz2
FANTOM_TFBS	SCORE	FANTOM_TFBS_SCORE	UNBOUNDED	String	FANTOM TFBS SCORE	add	Genes and Gene Predictions	https://fantom.gsc.riken.jp/5/datafiles/phase1.3/extra/Motifs/TFBS/sites.txt.bz2
funseq2	FS2	Funseq2_Score	UNBOUNDED	String	Funseq2 Score	add	Genes and Gene Predictions	http://org.gersteinlab.funseq.s3-website-us-east-1.amazonaws.com/funseq2/hg19_wg_score.tsv.gz"
ERB	ERB_TYPE	EnsembleType	UNBOUNDED	Float	Ensemble Type	 Ensembl Regulatory build summary gene score	Genes and Gene Predictions	http://ftp.ensembl.org/pub/current_regulation/homo_sapiens/homo_sapiens.GRCh38.Regulatory_Build.regulatory_features.20221007.gff.gz
